,0
2455,compelling
2456,pricing
2457,disruptive
2458,also
2459,expect
2460,time
2461,able
2462,attract
2463,new
2464,yes
2465,early
2466,going
2467,continue
2468,develop
2469,invest
2470,capabilities
2471,iterate
2472,improve
2473,far
2474,early
2475,good
2476,yes
2477,answer
2478,generically
2479,yes
2480,would
2481,crystal
2482,ball
2483,sort
2484,timing
2485,path
2486,things
2487,playing
2488,arguably
2489,little
2490,slower
2491,thought
2492,like
2493,would
2494,say
2495,outlook
2496,deposit
2497,growth
2498,slower
2499,still
2500,positive
2501,mean
2502,asset
2503,side
2504,balance
2505,sheet
2506,big
2507,rule
2508,thumb
2509,little
2510,less
2511,half
2512,loans
2513,variable
2514,indexed
2515,prime
2516,seeing
2517,one
2518,quarter
2519,noise
2520,onetime
2521,items
2522,mix
2523,whatever
2524,largely
2525,speaking
2526,every
2527,rate
2528,hike
2529,seeing
2530,front
2531,end
2532,seeing
2533,assets
2534,repriced
2535,half
2536,loans
2537,repriced
2538,half
2539,see
2540,sustained
2541,increases
2542,long
2543,end
2544,curve
2545,would
2546,see
2547,play
2548,investment
2549,securities
2550,quarter
2551,meaningful
2552,increase
2553,spot
2554,basis
2555,average
2556,basis
2557,case
2558,particularly
2559,modest
2560,impact
2561,investment
2562,security
2563,yields
2564,sustained
2565,sizeable
2566,would
2567,see
2568,pass
2569,yes
2570,would
2571,rotate
2572,assets
2573,higher
2574,book
2575,yields
2576,time
2577,interbank
2578,information
2579,network
2580,talked
2581,investor
2582,day
2583,think
2584,banks
2585,growing
2586,signed
2587,would
2588,necessarily
2589,look
2590,exactly
2591,like
2592,would
2593,say
2594,use
2595,case
2596,least
2597,much
2598,around
2599,reducing
2600,friction
2601,wholesale
2602,payment
2603,space
2604,terms
2605,inquiry
2606,information
2607,sharing
2608,point
2609,processing
2610,still
2611,exploring
2612,use
2613,cases
2614,excited
2615,uptake
2616,think
2617,meaningful
2618,would
2619,think
2620,yet
2621,need
2622,start
2623,saying
2624,mean
2625,lot
2626,sort
2627,macro
2628,uncertainty
2629,noise
2630,overhang
2631,affecting
2632,markets
2633,last
2634,overthinking
2635,one
2636,driver
2637,sort
2638,conclusion
2639,think
2640,might
2641,would
2642,say
2643,look
2644,economy
2645,see
2646,slowing
2647,seems
2648,continuing
2649,grow
2650,pretty
2651,divergence
2652,around
2653,led
2654,strength
2655,still
2656,expecting
2657,convergence
2658,going
2659,actually
2660,think
2661,outlook
2662,still
2663,quite
2664,optimistic
2665,global
2666,economy
2667,say
2668,jamie
2669,point
2670,risks
2671,also
2672,talk
2673,monetary
2674,policy
2675,given
2676,growth
2677,outlook
2678,really
2679,sort
2680,lining
2681,december
2682,rate
2683,hike
2684,hikes
2685,continuation
2686,hopefully
2687,steeper
2688,yield
2689,curve
2690,constructive
2691,bank
2692,definitely
2693,case
2694,talking
2695,years
2696,fed
2697,shrinking
2698,balance
2699,sheet
2700,liquidity
2701,coming
2702,system
2703,yes
2704,seeing
2705,deposit
2706,growth
2707,flow
2708,natural
2709,feedback
2710,loop
2711,reprice
2712,liabilities
2713,natural
2714,might
2715,slower
2716,growth
2717,asset
2718,side
2719,relative
2720,past
2721,higher
2722,spreads
2723,plays
2724,really
2725,change
2726,think
2727,expectation
2728,drivers
2729,yes
2730,try
2731,remember
2732,would
2733,clarify
2734,say
2735,wholesale
2736,loan
2737,growth
2738,outpacing
2739,industry
2740,would
2741,say
2742,recollection
2743,course
2744,last
2745,several
2746,quarters
2747,basically
2748,saying
2749,line
2750,maybe
2751,even
2752,slightly
2753,less
2754,line
2755,need
2756,get
2757,beneath
2758,areas
2759,would
2760,fully
2761,expect
2762,growing
2763,strongly
2764,industry
2765,newer
2766,expansion
2767,markets
2768,investing
2769,reaping
2770,benefits
2771,investments
2772,growing
2773,smaller
2774,base
2775,deepening
2776,core
2777,markets
2778,mature
2779,markets
2780,line
2781,maybe
2782,even
2783,quite
2784,cautious
2785,given
2786,cycle
2787,materially
2788,changed
2789,underwriting
2790,standards
2791,anything
2792,would
2793,say
2794,cautious
2795,respect
2796,competition
2797,outside
2798,banks
2799,definitely
2800,true
2801,nonbanks
2802,gaining
2803,share
2804,also
2805,true
2806,going
2807,willing
2808,willing
2809,things
2810,best
2811,clients
2812,largely
2813,going
2814,lose
2815,would
2816,willing
2817,work
2818,price
2819,would
2820,walk
2821,away
2822,structure
2823,right
2824,yes
2825,get
2826,expense
2827,second
2828,step
2829,back
2830,couple
2831,would
2832,look
2833,one
2834,quarter
2835,thinking
2836,like
2837,operating
2838,overplay
2839,seasonality
2840,anything
2841,else
2842,would
2843,look
2844,whole
2845,tax
2846,reform
2847,important
2848,part
2849,look
2850,reported
2851,basis
2852,rather
2853,managed
2854,basis
2855,basis
2856,points
2857,positive
2858,tax
2859,reform
2860,big
2861,obviously
2862,private
2863,equity
2864,losses
2865,episodic
2866,quarter
2867,revenue
2868,think
2869,strong
2870,growth
2871,across
2872,expense
2873,number
2874,investments
2875,expenses
2876,billion
2877,line
2878,outside
2879,fdic
2880,costs
2881,line
2882,guidance
2883,gave
2884,investor
2885,think
2886,sort
2887,billion
2888,investment
2889,working
2890,different
2891,revenues
2892,insofar
2893,linear
2894,expenses
2895,line
2896,leverage
2897,positive
2898,leverage
2899,think
2900,pretty
2901,strong
2902,yes
2903,also
2904,think
2905,mean
2906,exactly
2907,went
2908,back
2909,looked
2910,couple
2911,years
2912,ago
2913,forward
2914,rate
2915,would
2916,look
2917,like
2918,would
2919,look
2920,much
2921,like
2922,covers
2923,hard
2924,time
2925,pushing
2926,people
2927,focused
2928,would
2929,expected
2930,expect
2931,higher
2932,yes
2933,think
2934,sort
2935,well
2936,really
2937,competition
2938,think
2939,deposit
2940,base
2941,retail
2942,consumer
2943,relationship
2944,deposit
2945,rate
2946,pace
2947,important
2948,part
2949,increasingly
2950,less
2951,important
2952,think
2953,value
2954,give
2955,customers
2956,also
2957,customer
2958,experience
2959,initiatives
2960,digital
2961,mobile
2962,launching
2963,new
2964,products
2965,new
2966,services
2967,simplifying
2968,environment
2969,lot
2970,different
2971,investments
2972,things
2973,play
2974,might
2975,make
2976,kind
2977,normalization
2978,cycle
2979,look
2980,little
2981,way
2982,think
2983,look
2984,carefully
2985,across
2986,spectrum
2987,deposits
2988,retail
2989,wholesale
2990,seeing
2991,terms
2992,flows
2993,balances
2994,elasticity
2995,customers
2996,balance
2997,think
2998,strategy
2999,deposit
3000,reprice
3001,sort
3002,largely
3003,behaving
3004,would
3005,expected
3006,yes
3007,would
3008,say
3009,first
3010,obviously
3011,give
3012,thoughts
3013,guidance
3014,future
3015,generically
3016,would
3017,really
3018,put
3019,tax
3020,reform
3021,primary
3022,reason
3023,would
3024,say
3025,identified
3026,opportunity
3027,accelerate
3028,capabilities
3029,consistent
3030,client
3031,strategic
3032,goals
3033,leaning
3034,pretty
3035,sizable
3036,would
3037,necessarily
3038,expect
3039,see
3040,going
3041,carry
3042,investing
3043,technology
3044,adding
3045,bankers
3046,opening
3047,branches
3048,launching
3049,new
3050,products
3051,sort
3052,defending
3053,growth
3054,profitability
3055,absence
3056,giving
3057,guidance
3058,would
3059,point
3060,fact
3061,still
3062,targeting
3063,targeting
3064,still
3065,expecting
3066,overhead
3067,ratio
3068,around
3069,medium
3070,term
3071,revenue
3072,growth
3073,implies
3074,continue
3075,also
3076,costs
3077,associated
3078,hit
3079,nail
3080,head
3081,question
3082,could
3083,big
3084,area
3085,clarity
3086,capital
3087,broadly
3088,relates
3089,cecl
3090,including
3091,whether
3092,permanent
3093,capital
3094,relief
3095,play
3096,one
3097,open
3098,thing
3099,open
3100,questions
3101,right
3102,know
3103,far
3104,know
3105,anyway
3106,put
3107,ccar
3108,impact
3109,sorry
3110,cecl
3111,impact
3112,ccar
3113,sort
3114,imminent
3115,question
3116,important
3117,one
3118,know
3119,answer
3120,danger
3121,sure
3122,well
3123,mortgage
3124,cyclical
3125,business
3126,higher
3127,rates
3128,expecting
3129,overall
3130,market
3131,line
3132,maybe
3133,little
3134,us
3135,tale
3136,two
3137,flat
3138,consumer
3139,channels
3140,decent
3141,consumer
3142,engagement
3143,purchase
3144,market
3145,meaningfully
3146,correspondent
3147,pricing
3148,risk
3149,higher
3150,respect
3151,would
3152,willing
3153,reconsider
3154,position
3155,mortgage
3156,narrative
3157,dialogue
3158,constructive
3159,actually
3160,resolution
3161,bigger
3162,get
3163,resolution
3164,think
3165,answer
3166,would
3167,largely
3168,yes
3169,right
3170,excess
3171,capacity
3172,market
3173,right
3174,clear
3175,clear
3176,course
3177,coming
3178,relationships
3179,margins
3180,pressure
3181,result
3182,stabilize
3183,risk
3184,sorry
3185,would
3186,say
3187,margin
3188,point
3189,case
3190,particularly
3191,sort
3192,liquid
3193,space
3194,seen
3195,margins
3196,coming
3197,consistently
3198,necessarily
3199,sort
3200,step
3201,change
3202,new
3203,phenomenon
3204,competitive
3205,spg
3206,side
3207,pipelines
3208,strong
3209,point
3210,expect
3211,fourth
3212,quarter
3213,feel
3214,much
3215,like
3216,third
3217,know
3218,talking
3219,couple
3220,years
3221,fact
3222,targeted
3223,credit
3224,expansion
3225,card
3226,space
3227,years
3228,naturally
3229,seasons
3230,returns
3231,healthy
3232,underwriting
3233,loans
3234,higher
3235,loss
3236,rates
3237,means
3238,seasons
3239,overall
3240,portfolio
3241,loss
3242,rate
3243,naturally
3244,higher
3245,percentage
3246,newer
3247,vintages
3248,higher
3249,loss
3250,rate
3251,accordance
3252,underwriting
3253,standards
3254,good
3255,something
3256,tracking
3257,guiding
3258,build
3259,quarter
3260,loan
3261,growth
3262,seasoning
3263,rate
3264,bit
3265,comment
3266,performance
3267,though
3268,looked
3269,card
3270,loss
3271,rate
3272,beginning
3273,year
3274,said
3275,would
3276,expected
3277,closer
3278,things
3279,driving
3280,slightly
3281,first
3282,vintages
3283,holding
3284,sort
3285,vintages
3286,continue
3287,hold
3288,second
3289,continued
3290,observe
3291,newer
3292,vintages
3293,rigorous
3294,terms
3295,margin
3296,risk
3297,pullbacks
3298,ensuring
3299,managing
3300,performance
3301,really
3302,third
3303,improving
3304,collection
3305,combination
3306,factors
3307,allowed
3308,us
3309,deliver
3310,apples
3311,apples
3312,rate
3313,portfolio
3314,little
3315,better
3316,would
3317,expected
3318,coming
3319,year
3320,yes
3321,obviously
3322,portfolio
3323,go
3324,cycle
3325,would
3326,expect
3327,rates
3328,continue
3329,rise
3330,one
3331,reasons
3332,emphasize
3333,vintages
3334,continue
3335,kind
3336,remember
3337,hit
3338,rate
3339,extraordinarily
3340,low
3341,kind
3342,still
3343,naturally
3344,cycle
3345,matures
3346,see
3347,seeing
3348,yet
3349,loan
3350,side
3351,auto
3352,would
3353,say
3354,losing
3355,share
3356,see
3357,competition
3358,credit
3359,unions
3360,captives
3361,may
3362,economic
3363,frameworks
3364,different
3365,going
3366,chase
3367,going
3368,get
3369,appropriate
3370,return
3371,credit
3372,reflects
3373,discipline
3374,pricing
3375,underwriting
3376,continuing
3377,flat
3378,little
3379,leasing
3380,side
3381,leasing
3382,manufacturing
3383,seeing
3384,strong
3385,careful
3386,think
3387,residual
3388,risks
3389,reserving
3390,portfolio
3391,looks
3392,set
3393,continue
3394,yes
3395,latter
3396,obviously
3397,view
3398,think
3399,right
3400,return
3401,profile
3402,businesses
3403,look
3404,like
3405,investing
3406,deliver
3407,returns
3408,cycle
3409,long
3410,operating
3411,leverage
3412,target
3413,mind
3414,set
3415,investment
3416,strategy
3417,matter
3418,expense
3419,target
3420,mind
3421,saw
3422,reasonable
3423,year
3424,saw
3425,opportunity
3426,would
3427,necessarily
3428,expect
3429,see
3430,kind
3431,operating
3432,leverage
3433,outcome
3434,entirely
3435,outcome
3436,input
3437,yes
3438,mix
3439,yes
3440,appreciate
3441,guys
3442,asking
3443,hate
3444,tell
3445,modeling
3446,data
3447,methodologies
3448,operationally
3449,working
3450,across
3451,continue
